utterance,coded_word,spatial_or_not,session_id,line,is_candidate
and I'm gonna put them in my room to get to keep it .,to,0,139,60,True
and I'm gonna put them in my room to get to keep it .,get,0,139,60,False
and I'm gonna put them in my room to get to keep it .,to,0,139,60,True
and I'm gonna put them in my room to get to keep it .,keep,0,139,60,False
and I'm gonna put them in my room to get to keep it .,it,0,139,60,False
oh my.,oh,0,139,63,False
oh my.,my,0,139,63,False
and she will be taken care of too.,and,0,139,64,False
and she will be taken care of too.,she,0,139,64,False
and she will be taken care of too.,will,0,139,64,False
and she will be taken care of too.,be,0,139,64,False
and she will be taken care of too.,taken,0,139,64,False
and she will be taken care of too.,care,0,139,64,False
and she will be taken care of too.,of,0,139,64,False
and she will be taken care of too.,too,0,139,64,False
alright are we done?,alright,0,139,65,False
alright are we done?,are,0,139,65,False
alright are we done?,we,0,139,65,False
alright are we done?,done,0,139,65,False
yes .,yes,0,139,66,False
yes .,yes,0,139,67,False
look at the screen buddy.,look,0,246,15,False
look at the screen buddy.,at,1,246,15,True
look at the screen buddy.,the,0,246,15,False
look at the screen buddy.,screen,0,246,15,False
look at the screen buddy.,buddy,0,246,15,False
I took tiny paper cups and put um pipe cleaners.,i,0,246,17,False
I took tiny paper cups and put um pipe cleaners.,took,0,246,17,False
I took tiny paper cups and put um pipe cleaners.,tiny,1,246,17,True
I took tiny paper cups and put um pipe cleaners.,paper,0,246,17,False
I took tiny paper cups and put um pipe cleaners.,cups,0,246,17,False
I took tiny paper cups and put um pipe cleaners.,and,0,246,17,False
I took tiny paper cups and put um pipe cleaners.,put,0,246,17,True
I took tiny paper cups and put um pipe cleaners.,um,0,246,17,False
I took tiny paper cups and put um pipe cleaners.,pipe,0,246,17,False
I took tiny paper cups and put um pipe cleaners.,cleaners,0,246,17,False
and I glued I put the pipe cleaners onto the tiny cups.,and,0,246,18,False
and I glued I put the pipe cleaners onto the tiny cups.,i,0,246,18,False
and I glued I put the pipe cleaners onto the tiny cups.,glued,0,246,18,False
and I glued I put the pipe cleaners onto the tiny cups.,i,0,246,18,False
and I glued I put the pipe cleaners onto the tiny cups.,put,0,246,18,True
and I glued I put the pipe cleaners onto the tiny cups.,the,0,246,18,False
and I glued I put the pipe cleaners onto the tiny cups.,pipe,0,246,18,False
and I glued I put the pipe cleaners onto the tiny cups.,cleaners,0,246,18,False
and I glued I put the pipe cleaners onto the tiny cups.,onto,1,246,18,True
and I glued I put the pipe cleaners onto the tiny cups.,the,0,246,18,False
and I glued I put the pipe cleaners onto the tiny cups.,tiny,1,246,18,True
and I glued I put the pipe cleaners onto the tiny cups.,cups,0,246,18,False
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,and,0,246,19,False
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,then,0,246,19,False
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,i,0,246,19,False
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,put,0,246,19,True
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,the,0,246,19,False
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,pipe,0,246,19,False
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,cleaners,0,246,19,False
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,and,0,246,19,False
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,the,0,246,19,False
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,tiny,1,246,19,True
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,cups,0,246,19,False
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,onto,1,246,19,True
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,a,0,246,19,False
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,cardboard,0,246,19,False
and then I put the pipe cleaners and the tiny cups onto a cardboard circle.,circle,1,246,19,True
and then I put it put it onto a wood thing.,and,0,246,22,False
and then I put it put it onto a wood thing.,then,0,246,22,False
and then I put it put it onto a wood thing.,i,0,246,22,False
and then I put it put it onto a wood thing.,put,0,246,22,True
and then I put it put it onto a wood thing.,it,0,246,22,False
and then I put it put it onto a wood thing.,put,0,246,22,True
and then I put it put it onto a wood thing.,it,0,246,22,False
and then I put it put it onto a wood thing.,onto,1,246,22,True
and then I put it put it onto a wood thing.,a,0,246,22,False
and then I put it put it onto a wood thing.,wood,0,246,22,False
and then I put it put it onto a wood thing.,thing,0,246,22,False
and then I nailed it together.,and,0,246,23,False
and then I nailed it together.,then,0,246,23,False
and then I nailed it together.,i,0,246,23,False
and then I nailed it together.,nailed,0,246,23,False
and then I nailed it together.,it,0,246,23,False
and then I nailed it together.,together,1,246,23,True
and I made a ferris wheel.,and,0,246,24,False
and I made a ferris wheel.,i,0,246,24,False
and I made a ferris wheel.,made,0,246,24,False
and I made a ferris wheel.,a,0,246,24,False
and I made a ferris wheel.,ferris,0,246,24,False
and I made a ferris wheel.,wheel,0,246,24,False
good job!,good,0,246,25,True
good job!,job,0,246,25,False
awesome!,awesome,0,246,26,False
so.,so,0,113,13,False
you made a car?,you,0,113,14,False
you made a car?,made,0,113,14,False
you made a car?,a,0,113,14,False
you made a car?,car,0,113,14,False
yeah and then mommy helped me.,yeah,0,113,15,False
yeah and then mommy helped me.,and,0,113,15,False
yeah and then mommy helped me.,then,0,113,15,False
yeah and then mommy helped me.,mommy,0,113,15,False
yeah and then mommy helped me.,helped,0,113,15,False
yeah and then mommy helped me.,me,0,113,15,False
and you used a power drill for the first time you screwed them in.,and,0,113,16,False
and you used a power drill for the first time you screwed them in.,you,0,113,16,False
and you used a power drill for the first time you screwed them in.,used,0,113,16,False
and you used a power drill for the first time you screwed them in.,a,0,113,16,False
and you used a power drill for the first time you screwed them in.,power,0,113,16,False
and you used a power drill for the first time you screwed them in.,drill,0,113,16,False
and you used a power drill for the first time you screwed them in.,for,0,113,16,False
and you used a power drill for the first time you screwed them in.,the,0,113,16,False
and you used a power drill for the first time you screwed them in.,first,0,113,16,True
and you used a power drill for the first time you screwed them in.,time,0,113,16,False
and you used a power drill for the first time you screwed them in.,you,0,113,16,False
and you used a power drill for the first time you screwed them in.,screwed,0,113,16,False
and you used a power drill for the first time you screwed them in.,them,0,113,16,False
and you used a power drill for the first time you screwed them in.,in,1,113,16,True
yeah.,yeah,0,113,17,False
and put the tires maybe in the wrong place and you pushed it down.,and,0,113,18,False
and put the tires maybe in the wrong place and you pushed it down.,put,0,113,18,True
and put the tires maybe in the wrong place and you pushed it down.,the,0,113,18,False
and put the tires maybe in the wrong place and you pushed it down.,tires,0,113,18,False
and put the tires maybe in the wrong place and you pushed it down.,maybe,0,113,18,False
and put the tires maybe in the wrong place and you pushed it down.,in,1,113,18,True
and put the tires maybe in the wrong place and you pushed it down.,the,0,113,18,False
and put the tires maybe in the wrong place and you pushed it down.,wrong,0,113,18,False
and put the tires maybe in the wrong place and you pushed it down.,place,1,113,18,True
and put the tires maybe in the wrong place and you pushed it down.,and,0,113,18,False
and put the tires maybe in the wrong place and you pushed it down.,you,0,113,18,False
and put the tires maybe in the wrong place and you pushed it down.,pushed,0,113,18,True
and put the tires maybe in the wrong place and you pushed it down.,it,0,113,18,False
and put the tires maybe in the wrong place and you pushed it down.,down,1,113,18,True
it would sometimes spin or not move.,it,0,113,19,False
it would sometimes spin or not move.,would,0,113,19,False
it would sometimes spin or not move.,sometimes,0,113,19,False
it would sometimes spin or not move.,spin,0,113,19,True
it would sometimes spin or not move.,or,0,113,19,False
it would sometimes spin or not move.,not,0,113,19,False
it would sometimes spin or not move.,move,0,113,19,True
oh yeah you helped put the uh bucket on.,oh,0,113,20,False
oh yeah you helped put the uh bucket on.,yeah,0,113,20,False
oh yeah you helped put the uh bucket on.,you,0,113,20,False
oh yeah you helped put the uh bucket on.,helped,0,113,20,False
oh yeah you helped put the uh bucket on.,put,0,113,20,True
oh yeah you helped put the uh bucket on.,the,0,113,20,False
oh yeah you helped put the uh bucket on.,uh,0,113,20,False
oh yeah you helped put the uh bucket on.,bucket,0,113,20,False
oh yeah you helped put the uh bucket on.,on,1,113,20,True
yes the bucket.,yes,0,113,21,False
yes the bucket.,the,0,113,21,False
yes the bucket.,bucket,0,113,21,False
the seat uh huh.,the,0,113,22,False
the seat uh huh.,seat,0,113,22,False
the seat uh huh.,uh,0,113,22,False
the seat uh huh.,huh,0,113,22,False
and then uh.,and,0,113,23,False
and then uh.,then,0,113,23,False
and then uh.,uh,0,113,23,False
you had a pink monster.,you,0,113,24,False
you had a pink monster.,had,0,113,24,False
you had a pink monster.,a,0,113,24,False
you had a pink monster.,pink,0,113,24,False
you had a pink monster.,monster,0,113,24,False
yeah I wish it was rainbow.,yeah,0,113,25,False
yeah I wish it was rainbow.,i,0,113,25,False
yeah I wish it was rainbow.,wish,0,113,25,False
yeah I wish it was rainbow.,it,0,113,25,False
yeah I wish it was rainbow.,was,0,113,25,False
yeah I wish it was rainbow.,rainbow,0,113,25,False
rainbow.,rainbow,0,113,26,False
and like some kids were making swings and then .,and,0,113,27,False
and like some kids were making swings and then .,like,0,113,27,False
and like some kids were making swings and then .,some,0,113,27,True
and like some kids were making swings and then .,kids,0,113,27,False
and like some kids were making swings and then .,were,0,113,27,False
and like some kids were making swings and then .,making,0,113,27,False
and like some kids were making swings and then .,swings,0,113,27,False
and like some kids were making swings and then .,and,0,113,27,False
and like some kids were making swings and then .,then,0,113,27,False
parachutes?,parachutes,0,113,28,False
parachutes and when we were done we were about to go and uh.,parachutes,0,113,29,False
parachutes and when we were done we were about to go and uh.,and,0,113,29,False
parachutes and when we were done we were about to go and uh.,when,0,113,29,False
parachutes and when we were done we were about to go and uh.,we,0,113,29,False
parachutes and when we were done we were about to go and uh.,were,0,113,29,False
parachutes and when we were done we were about to go and uh.,done,0,113,29,False
parachutes and when we were done we were about to go and uh.,we,0,113,29,False
parachutes and when we were done we were about to go and uh.,were,0,113,29,False
parachutes and when we were done we were about to go and uh.,about,0,113,29,True
parachutes and when we were done we were about to go and uh.,to,0,113,29,True
parachutes and when we were done we were about to go and uh.,go,0,113,29,True
parachutes and when we were done we were about to go and uh.,and,0,113,29,False
parachutes and when we were done we were about to go and uh.,uh,0,113,29,False
you helped with the questionnaire.,you,0,113,30,False
you helped with the questionnaire.,helped,0,113,30,False
you helped with the questionnaire.,with,0,113,30,True
you helped with the questionnaire.,the,0,113,30,False
you helped with the questionnaire.,questionnaire,0,113,30,False
I helped with questions and then I got this bag I got this bag.,i,0,113,31,False
I helped with questions and then I got this bag I got this bag.,helped,0,113,31,False
I helped with questions and then I got this bag I got this bag.,with,0,113,31,True
I helped with questions and then I got this bag I got this bag.,questions,0,113,31,False
I helped with questions and then I got this bag I got this bag.,and,0,113,31,False
I helped with questions and then I got this bag I got this bag.,then,0,113,31,False
I helped with questions and then I got this bag I got this bag.,i,0,113,31,False
I helped with questions and then I got this bag I got this bag.,got,0,113,31,True
I helped with questions and then I got this bag I got this bag.,this,0,113,31,False
I helped with questions and then I got this bag I got this bag.,bag,0,113,31,False
I helped with questions and then I got this bag I got this bag.,i,0,113,31,False
I helped with questions and then I got this bag I got this bag.,got,0,113,31,True
I helped with questions and then I got this bag I got this bag.,this,0,113,31,False
I helped with questions and then I got this bag I got this bag.,bag,0,113,31,False
to carry your car home in.,to,0,113,32,True
to carry your car home in.,carry,0,113,32,False
to carry your car home in.,your,0,113,32,False
to carry your car home in.,car,0,113,32,False
to carry your car home in.,home,0,113,32,False
to carry your car home in.,in,1,113,32,True
and then this is my car.,and,0,113,33,False
and then this is my car.,then,0,113,33,False
and then this is my car.,this,0,113,33,False
and then this is my car.,is,0,113,33,False
and then this is my car.,my,0,113,33,False
and then this is my car.,car,0,113,33,False
oh no it fell apart.,oh,0,113,35,False
oh no it fell apart.,no,0,113,35,False
oh no it fell apart.,it,0,113,35,False
oh no it fell apart.,fell,0,113,35,False
oh no it fell apart.,apart,1,113,35,True
the monster got out of the bucket okay.,the,0,113,36,False
the monster got out of the bucket okay.,monster,0,113,36,False
the monster got out of the bucket okay.,got,0,113,36,True
the monster got out of the bucket okay.,out,1,113,36,True
the monster got out of the bucket okay.,of,0,113,36,False
the monster got out of the bucket okay.,the,0,113,36,False
the monster got out of the bucket okay.,bucket,0,113,36,False
the monster got out of the bucket okay.,okay,0,113,36,False
and then it's this.,and,0,113,37,False
and then it's this.,then,0,113,37,False
and then it's this.,it's,0,113,37,False
and then it's this.,this,0,113,37,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,there's,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,my,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,monster,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,and,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,when,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,we,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,said,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,he,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,was,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,like,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,in,1,113,38,True
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,a,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,bucket,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,with,0,113,38,True
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,water,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,and,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,a,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,passenger,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,and,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,then,0,113,38,False
there's my monster and when we said he was like in a bucket with water and a passenger and then these.,these,0,113,38,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,the,0,113,40,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,wheels,0,113,40,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,didn't,0,113,40,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,really,0,113,40,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,move,0,113,40,True
the wheels didn't really move that much on the ramp and then we taped the front and the back.,that,0,113,40,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,much,1,113,40,True
the wheels didn't really move that much on the ramp and then we taped the front and the back.,on,1,113,40,True
the wheels didn't really move that much on the ramp and then we taped the front and the back.,the,0,113,40,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,ramp,0,113,40,True
the wheels didn't really move that much on the ramp and then we taped the front and the back.,and,0,113,40,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,then,0,113,40,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,we,0,113,40,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,taped,0,113,40,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,the,0,113,40,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,front,1,113,40,True
the wheels didn't really move that much on the ramp and then we taped the front and the back.,and,0,113,40,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,the,0,113,40,False
the wheels didn't really move that much on the ramp and then we taped the front and the back.,back,1,113,40,True
the end.,the,0,113,42,False
the end.,end,0,113,42,True
well I made a little racecar so the monster could go down.,well,0,129,14,False
well I made a little racecar so the monster could go down.,i,0,129,14,False
well I made a little racecar so the monster could go down.,made,0,129,14,False
well I made a little racecar so the monster could go down.,a,0,129,14,False
well I made a little racecar so the monster could go down.,little,1,129,14,True
well I made a little racecar so the monster could go down.,racecar,0,129,14,False
well I made a little racecar so the monster could go down.,so,0,129,14,False
well I made a little racecar so the monster could go down.,the,0,129,14,False
well I made a little racecar so the monster could go down.,monster,0,129,14,False
well I made a little racecar so the monster could go down.,could,0,129,14,False
well I made a little racecar so the monster could go down.,go,0,129,14,True
well I made a little racecar so the monster could go down.,down,1,129,14,True
my monster was green and his name is Freddy!,my,0,129,15,False
my monster was green and his name is Freddy!,monster,0,129,15,False
my monster was green and his name is Freddy!,was,0,129,15,False
my monster was green and his name is Freddy!,green,0,129,15,False
my monster was green and his name is Freddy!,and,0,129,15,False
my monster was green and his name is Freddy!,his,0,129,15,False
my monster was green and his name is Freddy!,name,0,129,15,False
my monster was green and his name is Freddy!,is,0,129,15,False
my monster was green and his name is Freddy!,freddy,0,129,15,False
what else did you learn?,what,0,129,17,False
what else did you learn?,else,0,129,17,False
what else did you learn?,did,0,129,17,False
what else did you learn?,you,0,129,17,False
what else did you learn?,learn,0,129,17,False
uh huh how did we make it?,uh,0,129,18,False
uh huh how did we make it?,huh,0,129,18,False
uh huh how did we make it?,how,0,129,18,False
uh huh how did we make it?,did,0,129,18,False
uh huh how did we make it?,we,0,129,18,False
uh huh how did we make it?,make,0,129,18,False
uh huh how did we make it?,it,0,129,18,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,we,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,made,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,these,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,little,0,129,19,True
we made these little bottlecaps in and so we tried it and then but it didn't work.,bottlecaps,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,in,1,129,19,True
we made these little bottlecaps in and so we tried it and then but it didn't work.,and,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,so,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,we,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,tried,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,it,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,and,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,then,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,but,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,it,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,didn't,0,129,19,False
we made these little bottlecaps in and so we tried it and then but it didn't work.,work,0,129,19,False
yeah what didn't work about it?,yeah,0,129,21,False
yeah what didn't work about it?,what,0,129,21,False
yeah what didn't work about it?,didn't,0,129,21,False
yeah what didn't work about it?,work,0,129,21,False
yeah what didn't work about it?,about,0,129,21,True
yeah what didn't work about it?,it,0,129,21,False
um these were rubbing against the wheels .,um,0,129,22,False
um these were rubbing against the wheels .,these,0,129,22,False
um these were rubbing against the wheels .,were,0,129,22,False
um these were rubbing against the wheels .,rubbing,0,129,22,False
um these were rubbing against the wheels .,against,1,129,22,True
um these were rubbing against the wheels .,the,0,129,22,False
um these were rubbing against the wheels .,wheels,0,129,22,False
uh huh.,uh,0,129,23,False
uh huh.,huh,0,129,23,False
so the the ...,so,0,129,24,False
so the the ...,the,0,129,24,False
so the the ...,the,0,129,24,False
and the holes were?,and,0,129,25,False
and the holes were?,the,0,129,25,False
and the holes were?,holes,0,129,25,True
and the holes were?,were,0,129,25,False
too uh small.,too,0,129,26,False
too uh small.,uh,0,129,26,False
too uh small.,small,1,129,26,True
uh huh.,uh,0,129,27,False
uh huh.,huh,0,129,27,False
so it wouldn't go and then when we tried it again and it didn't work.,so,0,129,28,False
so it wouldn't go and then when we tried it again and it didn't work.,it,0,129,28,False
