utterance,coded_word,spatial_or_not,session_id,line,is_candidate
go.,go,0,48,16,True
so we were creating things.,so,0,48,17,False
so we were creating things.,we,0,48,17,False
so we were creating things.,were,0,48,17,False
so we were creating things.,creating,0,48,17,False
so we were creating things.,things,0,48,17,False
and we wore big glasses.,and,0,48,18,False
and we wore big glasses.,we,0,48,18,False
and we wore big glasses.,wore,0,48,18,False
and we wore big glasses.,big,1,48,18,True
and we wore big glasses.,glasses,0,48,18,False
I had blue and S_name had purple .,i,0,48,19,False
I had blue and S_name had purple .,had,0,48,19,False
I had blue and S_name had purple .,blue,0,48,19,False
I had blue and S_name had purple .,and,0,48,19,False
I had blue and S_name had purple .,s,0,48,19,False
I had blue and S_name had purple .,name,0,48,19,False
I had blue and S_name had purple .,had,0,48,19,False
I had blue and S_name had purple .,purple,0,48,19,False
and I had purple .,and,0,48,20,False
and I had purple .,i,0,48,20,False
and I had purple .,had,0,48,20,False
and I had purple .,purple,0,48,20,False
and I had fun making a bow on mine.,and,0,48,21,False
and I had fun making a bow on mine.,i,0,48,21,False
and I had fun making a bow on mine.,had,0,48,21,False
and I had fun making a bow on mine.,fun,0,48,21,False
and I had fun making a bow on mine.,making,0,48,21,False
and I had fun making a bow on mine.,a,0,48,21,False
and I had fun making a bow on mine.,bow,0,48,21,False
and I had fun making a bow on mine.,on,1,48,21,True
and I had fun making a bow on mine.,mine,0,48,21,False
and doing other things.,and,0,48,22,False
and doing other things.,doing,0,48,22,False
and doing other things.,other,0,48,22,False
and doing other things.,things,0,48,22,False
like taping little uh things onto it.,like,0,48,23,False
like taping little uh things onto it.,taping,0,48,23,False
like taping little uh things onto it.,little,1,48,23,True
like taping little uh things onto it.,uh,0,48,23,False
like taping little uh things onto it.,things,0,48,23,False
like taping little uh things onto it.,onto,1,48,23,True
like taping little uh things onto it.,it,0,48,23,False
and having fun.,and,0,48,24,False
and having fun.,having,0,48,24,False
and having fun.,fun,0,48,24,False
and like we would I would like use the we would use the little hole puncher.,and,0,48,25,False
and like we would I would like use the we would use the little hole puncher.,like,0,48,25,False
and like we would I would like use the we would use the little hole puncher.,we,0,48,25,False
and like we would I would like use the we would use the little hole puncher.,would,0,48,25,False
and like we would I would like use the we would use the little hole puncher.,i,0,48,25,False
and like we would I would like use the we would use the little hole puncher.,would,0,48,25,False
and like we would I would like use the we would use the little hole puncher.,like,0,48,25,False
and like we would I would like use the we would use the little hole puncher.,use,0,48,25,False
and like we would I would like use the we would use the little hole puncher.,the,0,48,25,False
and like we would I would like use the we would use the little hole puncher.,we,0,48,25,False
and like we would I would like use the we would use the little hole puncher.,would,0,48,25,False
and like we would I would like use the we would use the little hole puncher.,use,0,48,25,False
and like we would I would like use the we would use the little hole puncher.,the,0,48,25,False
and like we would I would like use the we would use the little hole puncher.,little,0,48,25,True
and like we would I would like use the we would use the little hole puncher.,hole,0,48,25,True
and like we would I would like use the we would use the little hole puncher.,puncher,0,48,25,False
and we would I would get a big giant paper.,and,0,48,27,False
and we would I would get a big giant paper.,we,0,48,27,False
and we would I would get a big giant paper.,would,0,48,27,False
and we would I would get a big giant paper.,i,0,48,27,False
and we would I would get a big giant paper.,would,0,48,27,False
and we would I would get a big giant paper.,get,0,48,27,False
and we would I would get a big giant paper.,a,0,48,27,False
and we would I would get a big giant paper.,big,1,48,27,True
and we would I would get a big giant paper.,giant,1,48,27,True
and we would I would get a big giant paper.,paper,0,48,27,False
so I would cut holes.,so,0,48,28,False
so I would cut holes.,i,0,48,28,False
so I would cut holes.,would,0,48,28,False
so I would cut holes.,cut,0,48,28,True
so I would cut holes.,holes,0,48,28,True
and I would get I would find black straws right there on the table.,and,0,48,29,False
and I would get I would find black straws right there on the table.,i,0,48,29,False
and I would get I would find black straws right there on the table.,would,0,48,29,False
and I would get I would find black straws right there on the table.,get,0,48,29,False
and I would get I would find black straws right there on the table.,i,0,48,29,False
and I would get I would find black straws right there on the table.,would,0,48,29,False
and I would get I would find black straws right there on the table.,find,0,48,29,False
and I would get I would find black straws right there on the table.,black,0,48,29,False
and I would get I would find black straws right there on the table.,straws,0,48,29,False
and I would get I would find black straws right there on the table.,right,0,48,29,True
and I would get I would find black straws right there on the table.,there,1,48,29,True
and I would get I would find black straws right there on the table.,on,1,48,29,True
and I would get I would find black straws right there on the table.,the,0,48,29,False
and I would get I would find black straws right there on the table.,table,0,48,29,False
and then I would connect the papers using the straws.,and,0,48,31,False
and then I would connect the papers using the straws.,then,0,48,31,False
and then I would connect the papers using the straws.,i,0,48,31,False
and then I would connect the papers using the straws.,would,0,48,31,False
and then I would connect the papers using the straws.,connect,0,48,31,True
and then I would connect the papers using the straws.,the,0,48,31,False
and then I would connect the papers using the straws.,papers,0,48,31,False
and then I would connect the papers using the straws.,using,0,48,31,False
and then I would connect the papers using the straws.,the,0,48,31,False
and then I would connect the papers using the straws.,straws,0,48,31,False
and the holes.,and,0,48,32,False
and the holes.,the,0,48,32,False
and the holes.,holes,0,48,32,True
and then um.,and,0,48,33,False
and then um.,then,0,48,33,False
and then um.,um,0,48,33,False
we would get little blocks.,we,0,48,34,False
we would get little blocks.,would,0,48,34,False
we would get little blocks.,get,0,48,34,False
we would get little blocks.,little,0,48,34,True
we would get little blocks.,blocks,0,48,34,False
and we would get ribbons.,and,0,48,35,False
and we would get ribbons.,we,0,48,35,False
and we would get ribbons.,would,0,48,35,False
and we would get ribbons.,get,0,48,35,False
and we would get ribbons.,ribbons,0,48,35,False
with white polka dots.,with,0,48,36,True
with white polka dots.,white,0,48,36,False
with white polka dots.,polka,0,48,36,False
with white polka dots.,dots,0,48,36,False
and we would put little bows on there with the blocks.,and,0,48,37,False
and we would put little bows on there with the blocks.,we,0,48,37,False
and we would put little bows on there with the blocks.,would,0,48,37,False
and we would put little bows on there with the blocks.,put,0,48,37,True
and we would put little bows on there with the blocks.,little,0,48,37,True
and we would put little bows on there with the blocks.,bows,0,48,37,False
and we would put little bows on there with the blocks.,on,1,48,37,True
and we would put little bows on there with the blocks.,there,1,48,37,True
and we would put little bows on there with the blocks.,with,0,48,37,True
and we would put little bows on there with the blocks.,the,0,48,37,False
and we would put little bows on there with the blocks.,blocks,0,48,37,False
hmmm.,hmmm,0,48,38,False
we went into the tinkering lab we did some stuff on the walls we tinkered .,we,0,111,16,False
we went into the tinkering lab we did some stuff on the walls we tinkered .,went,0,111,16,False
we went into the tinkering lab we did some stuff on the walls we tinkered .,into,1,111,16,True
we went into the tinkering lab we did some stuff on the walls we tinkered .,the,0,111,16,False
we went into the tinkering lab we did some stuff on the walls we tinkered .,tinkering,0,111,16,False
we went into the tinkering lab we did some stuff on the walls we tinkered .,lab,0,111,16,False
we went into the tinkering lab we did some stuff on the walls we tinkered .,we,0,111,16,False
we went into the tinkering lab we did some stuff on the walls we tinkered .,did,0,111,16,False
we went into the tinkering lab we did some stuff on the walls we tinkered .,some,0,111,16,True
we went into the tinkering lab we did some stuff on the walls we tinkered .,stuff,0,111,16,False
we went into the tinkering lab we did some stuff on the walls we tinkered .,on,1,111,16,True
we went into the tinkering lab we did some stuff on the walls we tinkered .,the,0,111,16,False
we went into the tinkering lab we did some stuff on the walls we tinkered .,walls,0,111,16,True
we went into the tinkering lab we did some stuff on the walls we tinkered .,we,0,111,16,False
we went into the tinkering lab we did some stuff on the walls we tinkered .,tinkered,0,111,16,False
A_name I get to talk too.,a,0,111,18,False
A_name I get to talk too.,name,0,111,18,False
A_name I get to talk too.,i,0,111,18,False
A_name I get to talk too.,get,0,111,18,False
A_name I get to talk too.,to,0,111,18,True
A_name I get to talk too.,talk,0,111,18,False
A_name I get to talk too.,too,0,111,18,False
and then we tried to go inside and my sister over here she tried to go inside.,and,0,111,19,False
and then we tried to go inside and my sister over here she tried to go inside.,then,0,111,19,False
and then we tried to go inside and my sister over here she tried to go inside.,we,0,111,19,False
and then we tried to go inside and my sister over here she tried to go inside.,tried,0,111,19,False
and then we tried to go inside and my sister over here she tried to go inside.,to,0,111,19,True
and then we tried to go inside and my sister over here she tried to go inside.,go,0,111,19,True
and then we tried to go inside and my sister over here she tried to go inside.,inside,1,111,19,True
and then we tried to go inside and my sister over here she tried to go inside.,and,0,111,19,False
and then we tried to go inside and my sister over here she tried to go inside.,my,0,111,19,False
and then we tried to go inside and my sister over here she tried to go inside.,sister,0,111,19,False
and then we tried to go inside and my sister over here she tried to go inside.,over,1,111,19,True
and then we tried to go inside and my sister over here she tried to go inside.,here,1,111,19,True
and then we tried to go inside and my sister over here she tried to go inside.,she,0,111,19,False
and then we tried to go inside and my sister over here she tried to go inside.,tried,0,111,19,False
and then we tried to go inside and my sister over here she tried to go inside.,to,0,111,19,True
and then we tried to go inside and my sister over here she tried to go inside.,go,0,111,19,True
and then we tried to go inside and my sister over here she tried to go inside.,inside,1,111,19,True
but I get to talk.,but,0,111,21,False
but I get to talk.,i,0,111,21,False
but I get to talk.,get,0,111,21,False
but I get to talk.,to,0,111,21,True
but I get to talk.,talk,0,111,21,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,so,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,um,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,i,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,tried,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,there,0,111,22,True
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,was,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,a,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,bucket,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,of,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,heavy,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,full,1,111,22,True
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,of,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,things,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,you,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,can,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,put,0,111,22,True
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,your,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,hand,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,through,1,111,22,True
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,and,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,like,0,111,22,False
so um I tried there was a bucket of heavy full of things you can put your hand through and like candy.,candy,0,111,22,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,so,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,xxx,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,but,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,then,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,i,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,was,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,in,1,111,24,True
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,the,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,line,0,111,24,True
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,but,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,then,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,a,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,girl,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,said,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,hey,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,you,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,gotta,0,111,24,True
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,get,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,out,1,111,24,True
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,of,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,here,1,111,24,True
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,there's,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,too,0,111,24,False
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,much,0,111,24,True
so xxx but then I was in the line but then a girl said hey you gotta get out of here there's too much people.,people,0,111,24,False
yeah so you barely got to go in and so yeah we had a bad experience.,yeah,0,111,26,False
yeah so you barely got to go in and so yeah we had a bad experience.,so,0,111,26,False
yeah so you barely got to go in and so yeah we had a bad experience.,you,0,111,26,False
yeah so you barely got to go in and so yeah we had a bad experience.,barely,0,111,26,False
yeah so you barely got to go in and so yeah we had a bad experience.,got,0,111,26,True
yeah so you barely got to go in and so yeah we had a bad experience.,to,0,111,26,True
yeah so you barely got to go in and so yeah we had a bad experience.,go,0,111,26,True
yeah so you barely got to go in and so yeah we had a bad experience.,in,1,111,26,True
yeah so you barely got to go in and so yeah we had a bad experience.,and,0,111,26,False
yeah so you barely got to go in and so yeah we had a bad experience.,so,0,111,26,False
yeah so you barely got to go in and so yeah we had a bad experience.,yeah,0,111,26,False
yeah so you barely got to go in and so yeah we had a bad experience.,we,0,111,26,False
yeah so you barely got to go in and so yeah we had a bad experience.,had,0,111,26,False
yeah so you barely got to go in and so yeah we had a bad experience.,a,0,111,26,False
yeah so you barely got to go in and so yeah we had a bad experience.,bad,0,111,26,False
yeah so you barely got to go in and so yeah we had a bad experience.,experience,0,111,26,False
is there anything you want to say?,is,0,111,27,False
is there anything you want to say?,there,0,111,27,True
is there anything you want to say?,anything,0,111,27,False
is there anything you want to say?,you,0,111,27,False
is there anything you want to say?,want,0,111,27,False
is there anything you want to say?,to,0,111,27,True
is there anything you want to say?,say,0,111,27,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,um,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,well,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,you,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,could,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,do,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,something,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,outside,1,111,28,True
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,to,0,111,28,True
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,play,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,with,0,111,28,True
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,all,0,111,28,True
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,of,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,the,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,things,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,but,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,we,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,couldn't,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,really,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,go,0,111,28,True
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,inside,1,111,28,True
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,for,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,any,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,crafts,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,or,0,111,28,False
um well you could do something outside to play with all of the things but we couldn't really go inside for any crafts or something.,something,0,111,28,False
wait wait wait wait!,wait,0,111,30,False
wait wait wait wait!,wait,0,111,30,False
wait wait wait wait!,wait,0,111,30,False
wait wait wait wait!,wait,0,111,30,False
oh yeah and we got some ...,oh,0,111,31,False
oh yeah and we got some ...,yeah,0,111,31,False
oh yeah and we got some ...,and,0,111,31,False
oh yeah and we got some ...,we,0,111,31,False
oh yeah and we got some ...,got,0,111,31,True
oh yeah and we got some ...,some,0,111,31,True
and we got this while we were having lunch.,and,0,111,33,False
and we got this while we were having lunch.,we,0,111,33,False
and we got this while we were having lunch.,got,0,111,33,True
and we got this while we were having lunch.,this,0,111,33,False
and we got this while we were having lunch.,while,0,111,33,False
and we got this while we were having lunch.,we,0,111,33,False
and we got this while we were having lunch.,were,0,111,33,False
and we got this while we were having lunch.,having,0,111,33,False
and we got this while we were having lunch.,lunch,0,111,33,False
I made a parachute thingy for my monster but it turned out more like a hovercraft.,i,0,121,14,False
I made a parachute thingy for my monster but it turned out more like a hovercraft.,made,0,121,14,False
I made a parachute thingy for my monster but it turned out more like a hovercraft.,a,0,121,14,False
I made a parachute thingy for my monster but it turned out more like a hovercraft.,parachute,0,121,14,False
I made a parachute thingy for my monster but it turned out more like a hovercraft.,thingy,0,121,14,False
I made a parachute thingy for my monster but it turned out more like a hovercraft.,for,0,121,14,False
I made a parachute thingy for my monster but it turned out more like a hovercraft.,my,0,121,14,False
I made a parachute thingy for my monster but it turned out more like a hovercraft.,monster,0,121,14,False
I made a parachute thingy for my monster but it turned out more like a hovercraft.,but,0,121,14,False
I made a parachute thingy for my monster but it turned out more like a hovercraft.,it,0,121,14,False
I made a parachute thingy for my monster but it turned out more like a hovercraft.,turned,0,121,14,True
I made a parachute thingy for my monster but it turned out more like a hovercraft.,out,0,121,14,True
I made a parachute thingy for my monster but it turned out more like a hovercraft.,more,0,121,14,True
I made a parachute thingy for my monster but it turned out more like a hovercraft.,like,0,121,14,False
I made a parachute thingy for my monster but it turned out more like a hovercraft.,a,0,121,14,False
I made a parachute thingy for my monster but it turned out more like a hovercraft.,hovercraft,0,121,14,True
so what did you like best the most about the tinker lab?,so,0,121,17,False
so what did you like best the most about the tinker lab?,what,0,121,17,False
so what did you like best the most about the tinker lab?,did,0,121,17,False
so what did you like best the most about the tinker lab?,you,0,121,17,False
so what did you like best the most about the tinker lab?,like,0,121,17,False
so what did you like best the most about the tinker lab?,best,0,121,17,False
so what did you like best the most about the tinker lab?,the,0,121,17,False
so what did you like best the most about the tinker lab?,most,0,121,17,False
so what did you like best the most about the tinker lab?,about,0,121,17,True
so what did you like best the most about the tinker lab?,the,0,121,17,False
so what did you like best the most about the tinker lab?,tinker,0,121,17,False
so what did you like best the most about the tinker lab?,lab,0,121,17,False
that we got to choose our monster color.,that,0,121,18,False
that we got to choose our monster color.,we,0,121,18,False
that we got to choose our monster color.,got,0,121,18,True
that we got to choose our monster color.,to,0,121,18,True
that we got to choose our monster color.,choose,0,121,18,False
that we got to choose our monster color.,our,0,121,18,False
that we got to choose our monster color.,monster,0,121,18,False
that we got to choose our monster color.,color,0,121,18,False
I think mine was from macaroni and cheese.,i,0,121,19,False
I think mine was from macaroni and cheese.,think,0,121,19,False
I think mine was from macaroni and cheese.,mine,0,121,19,False
I think mine was from macaroni and cheese.,was,0,121,19,False
I think mine was from macaroni and cheese.,from,0,121,19,True
I think mine was from macaroni and cheese.,macaroni,0,121,19,False
I think mine was from macaroni and cheese.,and,0,121,19,False
I think mine was from macaroni and cheese.,cheese,0,121,19,False
oh cuz he looks like macaroni and cheese.,oh,0,121,20,False
oh cuz he looks like macaroni and cheese.,cuz,0,121,20,False
oh cuz he looks like macaroni and cheese.,he,0,121,20,False
oh cuz he looks like macaroni and cheese.,looks,0,121,20,False
oh cuz he looks like macaroni and cheese.,like,0,121,20,False
oh cuz he looks like macaroni and cheese.,macaroni,0,121,20,False
oh cuz he looks like macaroni and cheese.,and,0,121,20,False
oh cuz he looks like macaroni and cheese.,cheese,0,121,20,False
I don't think can you see him through there?,i,0,121,21,False
I don't think can you see him through there?,don't,0,121,21,False
I don't think can you see him through there?,think,0,121,21,False
I don't think can you see him through there?,can,0,121,21,False
I don't think can you see him through there?,you,0,121,21,False
I don't think can you see him through there?,see,0,121,21,False
I don't think can you see him through there?,him,0,121,21,False
I don't think can you see him through there?,through,1,121,21,True
I don't think can you see him through there?,there,1,121,21,True
yeah you can sort of see him he's kind of orangey and yellow.,yeah,0,121,22,False
yeah you can sort of see him he's kind of orangey and yellow.,you,0,121,22,False
yeah you can sort of see him he's kind of orangey and yellow.,can,0,121,22,False
yeah you can sort of see him he's kind of orangey and yellow.,sort,0,121,22,False
yeah you can sort of see him he's kind of orangey and yellow.,of,0,121,22,False
yeah you can sort of see him he's kind of orangey and yellow.,see,0,121,22,False
yeah you can sort of see him he's kind of orangey and yellow.,him,0,121,22,False
yeah you can sort of see him he's kind of orangey and yellow.,he's,0,121,22,False
yeah you can sort of see him he's kind of orangey and yellow.,kind,0,121,22,False
yeah you can sort of see him he's kind of orangey and yellow.,of,0,121,22,False
yeah you can sort of see him he's kind of orangey and yellow.,orangey,0,121,22,False
yeah you can sort of see him he's kind of orangey and yellow.,and,0,121,22,False
yeah you can sort of see him he's kind of orangey and yellow.,yellow,0,121,22,False
what else what else have you enjoyed about today?,what,0,121,23,False
what else what else have you enjoyed about today?,else,0,121,23,False
what else what else have you enjoyed about today?,what,0,121,23,False
what else what else have you enjoyed about today?,else,0,121,23,False
what else what else have you enjoyed about today?,have,0,121,23,False
what else what else have you enjoyed about today?,you,0,121,23,False
what else what else have you enjoyed about today?,enjoyed,0,121,23,False
what else what else have you enjoyed about today?,about,0,121,23,True
what else what else have you enjoyed about today?,today,0,121,23,False
yeah we got to go on a ferris wheel on Navy Pier.,yeah,0,121,24,False
yeah we got to go on a ferris wheel on Navy Pier.,we,0,121,24,False
yeah we got to go on a ferris wheel on Navy Pier.,got,0,121,24,True
yeah we got to go on a ferris wheel on Navy Pier.,to,0,121,24,True
yeah we got to go on a ferris wheel on Navy Pier.,go,0,121,24,True
yeah we got to go on a ferris wheel on Navy Pier.,on,0,121,24,True
yeah we got to go on a ferris wheel on Navy Pier.,a,0,121,24,False
yeah we got to go on a ferris wheel on Navy Pier.,ferris,0,121,24,False
yeah we got to go on a ferris wheel on Navy Pier.,wheel,0,121,24,False
yeah we got to go on a ferris wheel on Navy Pier.,on,0,121,24,True
yeah we got to go on a ferris wheel on Navy Pier.,navy,0,121,24,False
yeah we got to go on a ferris wheel on Navy Pier.,pier,0,121,24,False
yeah are you having a good day?,yeah,0,121,25,False
yeah are you having a good day?,are,0,121,25,False
yeah are you having a good day?,you,0,121,25,False
yeah are you having a good day?,having,0,121,25,False
yeah are you having a good day?,a,0,121,25,False
yeah are you having a good day?,good,0,121,25,True
yeah are you having a good day?,day,0,121,25,False
yeah.,yeah,0,121,26,False
is this a great adventure?,is,0,121,27,False
is this a great adventure?,this,0,121,27,False
is this a great adventure?,a,0,121,27,False
is this a great adventure?,great,0,121,27,False
is this a great adventure?,adventure,0,121,27,False
yeah.,yeah,0,121,28,False
love you kiddo &=kiss.,love,0,121,29,False
love you kiddo &=kiss.,you,0,121,29,False
love you kiddo &=kiss.,kiddo,0,121,29,False
love you kiddo &=kiss.,kiss,0,121,29,False
love you too mom.,love,0,121,30,False
love you too mom.,you,0,121,30,False
love you too mom.,too,0,121,30,False
love you too mom.,mom,0,121,30,False
what did you do in the tinkering lab today J_name?,what,0,135,14,False
what did you do in the tinkering lab today J_name?,did,0,135,14,False
what did you do in the tinkering lab today J_name?,you,0,135,14,False
what did you do in the tinkering lab today J_name?,do,0,135,14,False
what did you do in the tinkering lab today J_name?,in,1,135,14,True
what did you do in the tinkering lab today J_name?,the,0,135,14,False
what did you do in the tinkering lab today J_name?,tinkering,0,135,14,False
what did you do in the tinkering lab today J_name?,lab,0,135,14,False
what did you do in the tinkering lab today J_name?,today,0,135,14,False
what did you do in the tinkering lab today J_name?,j,0,135,14,False
what did you do in the tinkering lab today J_name?,name,0,135,14,False
I made a uh car that has that is to be used for like thingies.,i,0,135,15,False
I made a uh car that has that is to be used for like thingies.,made,0,135,15,False
I made a uh car that has that is to be used for like thingies.,a,0,135,15,False
I made a uh car that has that is to be used for like thingies.,uh,0,135,15,False
I made a uh car that has that is to be used for like thingies.,car,0,135,15,False
I made a uh car that has that is to be used for like thingies.,that,0,135,15,False
I made a uh car that has that is to be used for like thingies.,has,0,135,15,False
I made a uh car that has that is to be used for like thingies.,that,0,135,15,False
I made a uh car that has that is to be used for like thingies.,is,0,135,15,False
I made a uh car that has that is to be used for like thingies.,to,0,135,15,True
I made a uh car that has that is to be used for like thingies.,be,0,135,15,False
I made a uh car that has that is to be used for like thingies.,used,0,135,15,False
I made a uh car that has that is to be used for like thingies.,for,0,135,15,False
I made a uh car that has that is to be used for like thingies.,like,0,135,15,False
