utterance,coded_word,spatial_or_not,session_id,line,is_candidate
I see you later right.,later,0,108,1,False
I see you later right.,right,0,108,1,True
push the cart forward please.,push,1,108,2,True
push the cart forward please.,the,0,108,2,False
push the cart forward please.,cart,0,108,2,False
push the cart forward please.,forward,1,108,2,True
push the cart forward please.,please,0,108,2,False
it fell off the edge.,it,0,108,3,False
it fell off the edge.,fell,0,108,3,False
it fell off the edge.,off,1,108,3,True
it fell off the edge.,the,0,108,3,False
it fell off the edge.,edge,1,108,3,True
let us pick it up.,let,0,108,4,False
let us pick it up.,us,0,108,4,False
let us pick it up.,pick,0,108,4,False
let us pick it up.,it,0,108,4,False
let us pick it up.,up,0,108,4,True
the box is open on the side.,the,0,110,1,False
the box is open on the side.,box,0,110,1,False
the box is open on the side.,is,0,110,1,False
the box is open on the side.,open,1,110,1,True
the box is open on the side.,on,1,110,1,True
the box is open on the side.,the,0,110,1,False
the box is open on the side.,side,1,110,1,True
close it and turn it over.,close,0,110,2,True
close it and turn it over.,it,0,110,2,False
close it and turn it over.,and,0,110,2,False
close it and turn it over.,turn,1,110,2,True
close it and turn it over.,it,0,110,2,False
close it and turn it over.,over,1,110,2,True
it fits inside perfectly.,it,0,110,3,False
it fits inside perfectly.,fits,0,110,3,False
it fits inside perfectly.,inside,1,110,3,True
it fits inside perfectly.,perfectly,0,110,3,False
we are all finished.,we,0,110,4,False
we are all finished.,are,0,110,4,False
we are all finished.,all,0,110,4,True
we are all finished.,finished,0,110,4,False
the ball rolled between the two cups.,roll,1,106,1,True
no it stayed in place.,stay,0,106,3,True
it fits inside perfectly.,fit,1,110,3,True
